75,https://www.npr.org/2019/03/13/681621047/college-completion-rates-are-up-but-the-numbers-will-still-surprise-you,110
76,https://www.npr.org/series/644376494/changing-face-of-college,163
77,https://www.npr.org/2019/03/13/702887015/i-m-gonna-get-crushed-trump-aide-steve-bannon-pleads-his-case-in-the-brink,115
78,https://www.npr.org/sections/movie-reviews/,176
79,https://www.npr.org/sections/allsongs/2019/03/13/702600105/watch-the-first-entry-to-the-2019-tiny-desk-contest,120
80,https://www.npr.org/sections/allsongs/2019/03/12/701184337/enter-the-2019-tiny-desk-contest,150
81,https://www.npr.org/2019/03/13/702936894/ethiopian-pilot-had-problems-with-boeing-737-max-8-flight-controls-he-wasnt-alon,111
82,https://www.npr.org/sections/health-shots/2019/03/13/702665619/opioid-litigation-brings-company-secrets-into-the-public-eye,126
83,https://www.npr.org/sections/health-shots/,245
84,https://www.npr.org/2019/03/13/702938070/meet-the-lagoons-forgotten-lady-and-see-the-strangest-movie-never-made,111
85,https://www.npr.org/sections/book-reviews/,200
86,https://www.npr.org/2019/03/13/701130673/who-charges-all-those-electric-scooters-follow-a-nocturnal-juicer,122
87,https://www.npr.org/2019/03/11/702291360/kaia-kater-tiny-desk-concert,139
88,https://www.npr.org/music,190
89,https://www.npr.org/2019/03/13/702933379/u-n-report-says-massacres-in-congo-might-constitute-crimes-against-humanity,102
90,https://www.npr.org/sections/africa/,192
91,https://www.npr.org/2019/03/13/702619020/targeting-online-privacy-congress-sets-a-new-tone-with-big-tech,129
92,https://www.npr.org/2019/03/11/702102576/democratic-candidates-target-tech-giants-who-are-major-party-donors,118
93,https://www.npr.org/2019/03/12/702873258/gov-gavin-newsom-suspends-death-penalty-in-california,104
94,https://www.npr.org/sections/world-cafe/2019/03/13/702569094/david-keenan-a-young-singer-with-an-old-poets-soul,118
95,https://www.npr.org/sections/world-cafe/,238
